Time (s),X (m),Y (m),Z (m),VX (m/s),VY (m/s),VZ (m/s)
5.675,0.8243439256700142,0.5,0.047837231896093346,4.095760221444959,0.0,-2.6992928182447704
5.680000000000001,0.8263918057807369,0.5,0.04648635923697042,4.095760221444959,0.0,-2.7041978182447703
5.6850000000000005,0.8284396858914591,0.5,0.04513303407784819,4.095760221444959,0.0,-2.7091028182447703
5.69,0.8304875660021818,0.5,0.04377725641872576,4.095760221444959,0.0,-2.71400781824477
5.695,0.832535446112904,0.5,0.04241902625960359,4.095760221444959,0.0,-2.71891281824477
5.700000000000001,0.8345833262236266,0.5,0.041058343600480995,4.095760221444959,0.0,-2.723817818244771
5.705,0.8366312063343488,0.5,0.039695208441358876,4.095760221444959,0.0,-2.72872281824477
5.710000000000001,0.8386790864450715,0.5,0.03832962078223612,4.095760221444959,0.0,-2.733627818244771
5.715,0.8407269665557937,0.5,0.036961580623114054,4.095760221444959,0.0,-2.73853281824477
5.720000000000001,0.8427748466665168,0.5,0.03559108796399135,4.095760221444959,0.0,-2.7434378182447707
5.725,0.844822726777239,0.5,0.03421814280486912,4.095760221444959,0.0,-2.74834281824477
5.73,0.8468706068879617,0.5,0.0328427451457467,4.095760221444959,0.0,-2.7532478182447706
5.735,0.8489184869986839,0.5,0.031464894986624525,4.095760221444959,0.0,-2.7581528182447705
5.74,0.8509663671094065,0.5,0.030084592327501714,4.095760221444959,0.0,-2.7630578182447705
5.745,0.8530142472201288,0.5,0.028701837168379818,4.095760221444959,0.0,-2.7679628182447704
5.750000000000001,0.8550621273308514,0.5,0.027316629509257062,4.095760221444959,0.0,-2.7728678182447704
5.755,0.8571100074415736,0.5,0.02592896935013478,4.095760221444959,0.0,-2.7777728182447703
5.760000000000001,0.8591578875522963,0.5,0.024538856691012523,4.095760221444959,0.0,-2.782677818244771
5.765000000000001,0.8612057676630189,0.5,0.023146291531890073,4.095760221444959,0.0,-2.78758281824477
5.77,0.8632536477737411,0.5,0.021751273872767873,4.095760221444959,0.0,-2.792487818244769
5.775,0.8653015278844638,0.5,0.02035380371364548,4.095760221444959,0.0,-2.79739281824477
5.779999999999999,0.867349407995186,0.5,0.018953881054523114,4.095760221444959,0.0,-2.80229781824477
5.785,0.8693972881059087,0.5,0.017551505895400554,4.095760221444959,0.0,-2.80720281824477
5.789999999999999,0.8714451682166309,0.5,0.016146678236278245,4.095760221444959,0.0,-2.81210781824477
5.795,0.8734930483273535,0.5,0.014739398077155741,4.095760221444959,0.0,-2.81701281824477
5.8,0.8755409284380757,0.5,0.013329665418033487,4.095760221444959,0.0,-2.8219178182447697
5.805,0.8775888085487984,0.5,0.011917480258910818,4.095760221444959,0.0,-2.8268228182447706
5.81,0.8796366886595206,0.5,0.010502842599788842,4.095760221444959,0.0,-2.8317278182447696
5.815,0.8816845687702437,0.5,0.009085752440666006,4.095760221444959,0.0,-2.8366328182447704
5.819999999999999,0.8837324488809659,0.5,0.0076662097815438646,4.095760221444959,0.0,-2.8415378182447695
5.825,0.8857803289916886,0.5,0.006244214622421529,4.095760221444959,0.0,-2.8464428182447703
5.83,0.8878282091024108,0.5,0.004819766963299443,4.095760221444959,0.0,-2.8513478182447693
5.835,0.8898760892131334,0.5,0.0033928668041767196,4.095760221444959,0.0,-2.85625281824477
5.84,0.8919239693238556,0.5,0.001963514145054468,4.095760221444959,0.0,-2.86115781824477
5.845000000000001,0.8939718494345783,0.5,0.0005317089859318003,4.095760221444959,0.0,-2.86606281824477
